Study/Year/Country,Title,Study Design,"double-blind or more? (yes, no)",target diagnosis for  meta analysis,Population,baseline vitamin deficiency prop,Baseline Vitamin/Mineral Level,baseline vitamin/mineral sd,Final Vitamin/Mineral Level,Final Vitamin/Mineral SD,Summary of Study Selection Criteria,psych dx,low vitamin,pop dx,Total Sample Size (N),Intervention,Dose,Frequency,total average daily dose,Number of treatment arms (N),Number in each Treatment Arm (N),Duration (weeks),Scale Name,baseline N,Baseline outcome measure (if recorded),Standard Deviation of baseline outcome (if given),final N,Final Outcome Measures,Standard Deviation of outcome (if given),Standard Error of outcome (if given),Mean Age (Years),Sex (% Male),Key Findings,Adverse Events,Sequence generation risk of bias,allocation concealment risk of bias,blinding of participants risk of bias,blinding of outcome assessers,incomplete outcome risk of bias,selective outcome reporting risk of bias,other sources of bias,overall risk of bias,,flag,gain mean,gain sd,gain se,p,secondary flag,secondary gain mean,secondary gain sd,adverse rate,adverse count,censor direction,prob,total
Afzali/2021/Iran,A Randomized Clinical Trial of the Effect of Zinc Supplement on Depression and Anxiety in the Elderly,Randomized Controlled Trial,yes,depression,"60 or older, depression or anxiety",,zinc: 66.8 ug/dL,zinc: 16.3 ug/dL,,,"Being 60 years or older, the ability to speak Persian and answer questions, Iranian citizenship, not taking zinc supplements, lack of renal and intestinal diseases as diagnosed by a physician, and lack of cognitive impairment (in the illiterate group it was determined based on the Abbreviated Mental Test Score (AMTS) score of 7 or higher [26], and in the literate group, which was determined based on the Mini-Mental State Examination (MMSE) score of 25 or higher [27], which
indicates the non-existence of cognitive impairment. Refusal to continue the use of zinc supplements, taking zinc supplements by the subjects in the control group during the 70 days of intervention, known cases of depression and anxiety who had been diagnosed by a physician before the start
of the study, the occurrence of any severe stress such as
hospitalization or death of a close relative in the two groups
during the research.","depression, anxiety",zinc,elderly,150,zinc,30 mg,daily,30 mg,2,75,10,GDS-15,70,,6.676581,70,,,,66.5,38.6,Zinc supplementation significant improves depression and anxiety scores in the elderly compared to placebo. ,not reported,low,low,high,low,low,some concerns,low,high,,OLS,-2.436,6.676581,0.35,4,,,,,,,,
Afzali/2021/Iran,A Randomized Clinical Trial of the Effect of Zinc Supplement on Depression and Anxiety in the Elderly,Randomized Controlled Trial,yes,depression,"61 or older, depression or anxiety",,zinc: 68.3 ug/dL,zinc: 10.3 ug/dL,,,"Being 60 years or older, the ability to speak Persian and answer questions, Iranian citizenship, not taking zinc supplements, lack of renal and intestinal diseases as diagnosed by a physician, and lack of cognitive impairment (in the illiterate group it was determined based on the Abbreviated Mental Test Score (AMTS) score of 7 or higher [26], and in the literate group, which was determined based on the Mini-Mental State Examination (MMSE) score of 25 or higher [27], which
indicates the non-existence of cognitive impairment. Refusal to continue the use of zinc supplements, taking zinc supplements by the subjects in the control group during the 70 days of intervention, known cases of depression and anxiety who had been diagnosed by a physician before the start
of the study, the occurrence of any severe stress such as
hospitalization or death of a close relative in the two groups
during the research.","depression, anxiety",zinc,elderly,150,placebo,,,,2,75,10,GDS-15,70,,6.676581,70,,,,66.1,24.3,Zinc supplementation significant improves depression and anxiety scores in the elderly compared to placebo. ,not reported,low,low,high,low,low,some concerns,low,high,,,-2.436,6.676581,0.35,4,,,,,,,,
Afzali/2021/Iran,A Randomized Clinical Trial of the Effect of Zinc Supplement on Depression and Anxiety in the Elderly,Randomized Controlled Trial,yes,anxiety,"62 or older, depression or anxiety",,zinc: 66.8 ug/dL,zinc: 16.3 ug/dL,,,"Being 60 years or older, the ability to speak Persian and answer questions, Iranian citizenship, not taking zinc supplements, lack of renal and intestinal diseases as diagnosed by a physician, and lack of cognitive impairment (in the illiterate group it was determined based on the Abbreviated Mental Test Score (AMTS) score of 7 or higher [26], and in the literate group, which was determined based on the Mini-Mental State Examination (MMSE) score of 25 or higher [27], which
indicates the non-existence of cognitive impairment. Refusal to continue the use of zinc supplements, taking zinc supplements by the subjects in the control group during the 70 days of intervention, known cases of depression and anxiety who had been diagnosed by a physician before the start
of the study, the occurrence of any severe stress such as
hospitalization or death of a close relative in the two groups
during the research.","depression, anxiety",zinc,elderly,150,zinc,30 mg,daily,30 mg,2,75,10,BAI,70,,17.68982,70,,,,66.5,38.6,Zinc supplementation significant improves depression and anxiety scores in the elderly compared to placebo. ,not reported,low,low,high,low,low,some concerns,low,high,,OLS,-5.378,17.68982,0.779,4,,,,,,,,
Afzali/2021/Iran,A Randomized Clinical Trial of the Effect of Zinc Supplement on Depression and Anxiety in the Elderly,Randomized Controlled Trial,yes,anxiety,"63 or older, depression or anxiety",,zinc: 68.3 ug/dL,zinc: 10.3 ug/dL,,,"Being 60 years or older, the ability to speak Persian and answer questions, Iranian citizenship, not taking zinc supplements, lack of renal and intestinal diseases as diagnosed by a physician, and lack of cognitive impairment (in the illiterate group it was determined based on the Abbreviated Mental Test Score (AMTS) score of 7 or higher [26], and in the literate group, which was determined based on the Mini-Mental State Examination (MMSE) score of 25 or higher [27], which
indicates the non-existence of cognitive impairment. Refusal to continue the use of zinc supplements, taking zinc supplements by the subjects in the control group during the 70 days of intervention, known cases of depression and anxiety who had been diagnosed by a physician before the start
of the study, the occurrence of any severe stress such as
hospitalization or death of a close relative in the two groups
during the research.","depression, anxiety",zinc,elderly,150,placebo,,,,2,75,10,BAI,70,,17.68982,70,,,,66.1,24.3,Zinc supplementation significant improves depression and anxiety scores in the elderly compared to placebo. ,not reported,low,low,high,low,low,some concerns,low,high,,,-5.378,17.68982,0.779,4,,,,,,,,
Shor-Posner/2003/USA,Psychological burden in the era of HAART: impact of selenium therapy,Randomized Controlled Trial,yes,depression,"24-53, HIV-1 infected drug users, depression, anxiety, outpatient",,selenium: 123 ug/L,selenium: 25 ug/L,selenium: 123.5 ug/L,selenium: 23 ug/L,"Participant of the ""Neuroprotection Study Group"" cohort. HIV+ drug users. Participants needed to be fluent in English and absence of severe neuropsychological impairment was required to complete the cognitive battery.
Severe neuropsychological impairment",depression,,HIV,115,selenium,200 ug,daily,200 ug,2,28,52,Beck Depression Inventory,28,13.4,12,28,12.2,10,,39.7,39," selenium therapy may be a
beneficial treatment to decrease anxiety in HIV+ drug users who exhibit a
high prevalence of psychological burden.",not reported,some concerns,some concerns,low,low,high,some concerns,some concerns,high,,,,,,,,,,,,,,
Shor-Posner/2003/USA,Psychological burden in the era of HAART: impact of selenium therapy,Randomized Controlled Trial,yes,depression,"24-53, HIV-1 infected drug users, depression, anxiety, outpatient",,selenium: 119 ug/L,selenium: 20 ug/L,selenium: 108.7 ug/L,selenium: 15 ug/L,"Participant of the ""Neuroprotection Study Group"" cohort. HIV+ drug users. Participants needed to be fluent in English and absence of severe neuropsychological impairment was required to complete the cognitive battery.
Severe neuropsychological impairment",depression,,HIV,115,placebo,,daily,,2,35,52,Beck Depression Inventory,35,14,9,35,15.8,11,,40.4,60," selenium therapy may be a
beneficial treatment to decrease anxiety in HIV+ drug users who exhibit a
high prevalence of psychological burden.",not reported,some concerns,some concerns,low,low,high,some concerns,some concerns,high,,,,,,,,,,,,,,
Shor-Posner/2003/USA,Psychological burden in the era of HAART: impact of selenium therapy,Randomized Controlled Trial,yes,anxiety,"24-53, HIV-1 infected drug users, depression, anxiety, outpatient",,selenium: 123 ug/L,selenium: 25 ug/L,selenium: 123.5 ug/L,selenium: 23 ug/L,"Participant of the ""Neuroprotection Study Group"" cohort. HIV+ drug users. Participants needed to be fluent in English and absence of severe neuropsychological impairment was required to complete the cognitive battery.
Severe neuropsychological impairment",depression,,HIV,115,selenium,200 ug,daily,200 ug,2,28,52,STAI-S,28,40.1,11,28,38.3,11,,39.7,39," selenium therapy may be a
beneficial treatment to decrease anxiety in HIV+ drug users who exhibit a
high prevalence of psychological burden.",not reported,some concerns,some concerns,low,low,high,some concerns,some concerns,high,,,,,,,,,,,,,,
Shor-Posner/2003/USA,Psychological burden in the era of HAART: impact of selenium therapy,Randomized Controlled Trial,yes,anxiety,"24-53, HIV-1 infected drug users, depression, anxiety, outpatient",,selenium: 119 ug/L,selenium: 20 ug/L,selenium: 108.7 ug/L,selenium: 15 ug/L,"Participant of the ""Neuroprotection Study Group"" cohort. HIV+ drug users. Participants needed to be fluent in English and absence of severe neuropsychological impairment was required to complete the cognitive battery.
Severe neuropsychological impairment",depression,,HIV,115,placebo,,daily,,2,35,52,STAI-S,35,40.7,9,35,43.2,10,,40.4,60," selenium therapy may be a
beneficial treatment to decrease anxiety in HIV+ drug users who exhibit a
high prevalence of psychological burden.",not reported,some concerns,some concerns,low,low,high,some concerns,some concerns,high,,,,,,,,,,,,,,
Zhao/2024/China,The protective effect of vitamin D supplementation as adjunctive therapy to antidepressants on brain structural and functional connectivity of patients with major depressive disorder: a randomized controlled trial,Randomized Controlled Trial,yes,depression,"subjects with confirmed depression or healthy controls, outpatient",,25(OH)D: 39.09 nmol/L,25(OH)D: 11.44 nmol/L,,,"Right-handed subjects. Diagnosis of depression confirmed by two well-trained clinical psychiatrists using the MINI-International Neuropsychiatric Interview (M.I.N.I.) following the International Classification of Diseases (ICD-10) criteria (for MDD patients). HC were carefully screened to confirm absence of any psychiatric illness using the M.I.N.I.
The exclusion criteria for all participants included: (1) the presence of other psychiatric disorders such as substance-induced (e.g. drug and alcohol) mood disorder, bipolar disorders, anxiety disorders, schizophrenia, substance abuse, or addiction; (2) a history of significant physical or neurological disease; (3) a history of head injury with loss of consciousness; and (4) contraindications for MRI such as pregnancy. Additional exclusion criterion for HC was a family history of major neurological or psychiatric illnesses among their first-degree relatives",depression,,,46,"vitamin D, SSRI","1600 IU, various",daily,"1600 IU, various",2,36,30.33333333,HAM-D,20,28.95,11.5,19,5.58,4.27,,46.75,25,no effect of vitamin D on depression/anxiety,none,some concerns,some concerns,some concerns,low,high,low,high,high,reanalysis,OLS,-0.1587751,1.460458,4.279883,8,gain scores,-23.1,9.86,0,0,,,
Zhao/2024/China,The protective effect of vitamin D supplementation as adjunctive therapy to antidepressants on brain structural and functional connectivity of patients with major depressive disorder: a randomized controlled trial,Randomized Controlled Trial,yes,depression,"subjects with confirmed depression or healthy controls, outpatient",,25(OH)D: 42.91 nmol/L,25(OH)D: 19l28 nmol/L,,,"Right-handed subjects. Diagnosis of depression confirmed by two well-trained clinical psychiatrists using the MINI-International Neuropsychiatric Interview (M.I.N.I.) following the International Classification of Diseases (ICD-10) criteria (for MDD patients). HC were carefully screened to confirm absence of any psychiatric illness using the M.I.N.I.
The exclusion criteria for all participants included: (1) the presence of other psychiatric disorders such as substance-induced (e.g. drug and alcohol) mood disorder, bipolar disorders, anxiety disorders, schizophrenia, substance abuse, or addiction; (2) a history of significant physical or neurological disease; (3) a history of head injury with loss of consciousness; and (4) contraindications for MRI such as pregnancy. Additional exclusion criterion for HC was a family history of major neurological or psychiatric illnesses among their first-degree relatives",depression,,,46,SSRI,various,daily,various,2,36,30.33333333,HAM-D,26,32.77,8.48,25,6.35,4.3,,42.42,34.61538462,no effect of vitamin D on depression/anxiety,none,some concerns,some concerns,some concerns,low,high,low,high,high,reanalysis,,0,1.460458,4.279883,8,gain scores,-26.4,11,0,0,,,
Zhao/2024/China,The protective effect of vitamin D supplementation as adjunctive therapy to antidepressants on brain structural and functional connectivity of patients with major depressive disorder: a randomized controlled trial,Randomized Controlled Trial,yes,anxiety,"subjects with confirmed depression or healthy controls, outpatient",,25(OH)D: 39.09 nmol/L,25(OH)D: 11.44 nmol/L,,,"Right-handed subjects. Diagnosis of depression confirmed by two well-trained clinical psychiatrists using the MINI-International Neuropsychiatric Interview (M.I.N.I.) following the International Classification of Diseases (ICD-10) criteria (for MDD patients). HC were carefully screened to confirm absence of any psychiatric illness using the M.I.N.I.
The exclusion criteria for all participants included: (1) the presence of other psychiatric disorders such as substance-induced (e.g. drug and alcohol) mood disorder, bipolar disorders, anxiety disorders, schizophrenia, substance abuse, or addiction; (2) a history of significant physical or neurological disease; (3) a history of head injury with loss of consciousness; and (4) contraindications for MRI such as pregnancy. Additional exclusion criterion for HC was a family history of major neurological or psychiatric illnesses among their first-degree relatives",depression,,,46,"vitamin D, SSRI","1600 IU, various",daily,"1600 IU, various",2,36,30.33333333,HAM-A,20,21.15,7.77,19,4.21,2.51,,46.75,25,no effect of vitamin D on depression/anxiety,none,some concerns,some concerns,some concerns,low,high,low,high,high,reanalysis,OLS,0.8346597,0.8365996,2.552504,8,gain scores,-16.6,7.73,0,0,,,
Zhao/2024/China,The protective effect of vitamin D supplementation as adjunctive therapy to antidepressants on brain structural and functional connectivity of patients with major depressive disorder: a randomized controlled trial,Randomized Controlled Trial,yes,anxiety,"subjects with confirmed depression or healthy controls, outpatient",,25(OH)D: 42.91 nmol/L,25(OH)D: 19l28 nmol/L,,,"Right-handed subjects. Diagnosis of depression confirmed by two well-trained clinical psychiatrists using the MINI-International Neuropsychiatric Interview (M.I.N.I.) following the International Classification of Diseases (ICD-10) criteria (for MDD patients). HC were carefully screened to confirm absence of any psychiatric illness using the M.I.N.I.
The exclusion criteria for all participants included: (1) the presence of other psychiatric disorders such as substance-induced (e.g. drug and alcohol) mood disorder, bipolar disorders, anxiety disorders, schizophrenia, substance abuse, or addiction; (2) a history of significant physical or neurological disease; (3) a history of head injury with loss of consciousness; and (4) contraindications for MRI such as pregnancy. Additional exclusion criterion for HC was a family history of major neurological or psychiatric illnesses among their first-degree relatives",depression,,,46,SSRI,various,daily,various,2,36,30.33333333,HAM-A,26,21.23,7.24,25,3.85,2.57,,42.42,34.61538462,no effect of vitamin D on depression/anxiety,none,some concerns,some concerns,some concerns,low,high,low,high,high,reanalysis,,0,0.2925,2.552504,8,gain scores,-17.4,7.46,0,0,,,
Calissendorff/2015/Sweden,"A Prospective Investigation of Graves' Disease and Selenium: Thyroid Hormones, Auto-Antibodies and Self-Rated Symptoms",Randomized Controlled Trial,yes,depression,"18-55, newly diganosed graves, outpatient",,selenoprotein P: 55.5 ng/mL,selenoprotein P: 23.83913048 ng/mL,selenoprotein P: 108.750 ng/mL,selenoprotein P: 37.38409097 ng/mL,"aged 18-55 with newly diagnosed and untreated Grave's disease. Exclusion: medication such as sedatives, planned 
or ongoing pregnancy, reduced intellectual capacity or dementia 
as observed at inclusion, severe ophthalmopathy requiring corti-
costeroids at inclusion, other systemic or severe disease or difficul-
ties with the Swedish language. Also, patients with previous treat-
ment with anti-thyroid drugs were excluded.",none,,graves,44,"selenium, levothyroxine, methimazole","200 ug, 100 ug, 15 mg","daily, daily, BID","200 ug, 100 ug, 30 mg",2,19,39,HADS-D,19,6.5,,19,4.667,9.61,,34.5,21.05263158,no changes in depression or anxiety found,none,low,some concerns,low,low,low,low,low,low,,unusable,,,,,,,,0,0,,,
Calissendorff/2015/Sweden,"A Prospective Investigation of Graves' Disease and Selenium: Thyroid Hormones, Auto-Antibodies and Self-Rated Symptoms",Randomized Controlled Trial,yes,depression,"18-55, newly diganosed graves, outpatient",,selenoprotein P: 51.5 ng/mL,selenoprotein P: 21.13013838 ng/mL,selenoprotein P: 55.25 ng/mL,selenoprotein P: 20.04654 ng/mL,"aged 18-55 with newly diagnosed and untreated Grave's disease. Exclusion: medication such as sedatives, planned 
or ongoing pregnancy, reduced intellectual capacity or dementia 
as observed at inclusion, severe ophthalmopathy requiring corti-
costeroids at inclusion, other systemic or severe disease or difficul-
ties with the Swedish language. Also, patients with previous treat-
ment with anti-thyroid drugs were excluded.",none,,graves,44,"levothyroxine, methimazole","100 ug, 15 mg"," daily, BID","100 ug, 30 mg",2,19,39,HADS-D,19,,,19,,,,41.5,15.78,no changes in depression or anxiety found,none,low,some concerns,low,low,low,low,low,low,,unusable,,,,,,,,0,0,,,
Calissendorff/2015/Sweden,"A Prospective Investigation of Graves' Disease and Selenium: Thyroid Hormones, Auto-Antibodies and Self-Rated Symptoms",Randomized Controlled Trial,yes,anxiety,"18-55, newly diganosed graves, outpatient",,selenoprotein P: 55.5 ng/mL,selenoprotein P: 23.83913048 ng/mL,selenoprotein P: 108.750 ng/mL,selenoprotein P: 37.38409097 ng/mL,"aged 18-55 with newly diagnosed and untreated Grave's disease. Exclusion: medication such as sedatives, planned 
or ongoing pregnancy, reduced intellectual capacity or dementia 
as observed at inclusion, severe ophthalmopathy requiring corti-
costeroids at inclusion, other systemic or severe disease or difficul-
ties with the Swedish language. Also, patients with previous treat-
ment with anti-thyroid drugs were excluded.",none,,graves,44,selenium,200 ug,daily,200 ug,2,19,39,HADS-A,19,9.167,,19,7.667,13.61647639,,34.5,21.05263158,no changes in depression or anxiety found,none,low,some concerns,low,low,low,low,low,low,,unusable,,,,,,,,0,0,,,
Calissendorff/2015/Sweden,"A Prospective Investigation of Graves' Disease and Selenium: Thyroid Hormones, Auto-Antibodies and Self-Rated Symptoms",Randomized Controlled Trial,yes,anxiety,"18-55, newly diganosed graves, outpatient",,selenoprotein P: 51.5 ng/mL,selenoprotein P: 21.13013838 ng/mL,selenoprotein P: 55.25 ng/mL,selenoprotein P: 20.04654 ng/mL,"aged 18-55 with newly diagnosed and untreated Grave's disease. Exclusion: medication such as sedatives, planned 
or ongoing pregnancy, reduced intellectual capacity or dementia 
as observed at inclusion, severe ophthalmopathy requiring corti-
costeroids at inclusion, other systemic or severe disease or difficul-
ties with the Swedish language. Also, patients with previous treat-
ment with anti-thyroid drugs were excluded.",none,,graves,44,placebo,,daily,,2,19,39,HADS-A,19,,,19,,,,41.5,15.78,no changes in depression or anxiety found,none,low,some concerns,low,low,low,low,low,low,,unusable,,,,,,,,0,0,,,
Loria-Kohen/2013/Spain,"A pilot study of folic acid supplementation for improving homocysteine levels, cognitive and depressive status in eating disorders",Randomized Controlled Trial,yes,depression,"16-44, with eating disorders, outpatient",,"homocysteine: 9.4 umol/L, RBC vitamin B9:  643.7 ng/mL, vitamin B9: 9.4 ng/mL","homocysteine: 2.4 umol/L, RBC vitamin B9:  300 ng/mL, vitamin B9: 3.6 ng/mL","homocysteine: 7.5 umol/L, RBC vitamin B9:  1521.3 ng/mL, vitamin B9: 19.6 ng/mL","homocysteine: 1.7 umol/L, RBC vitamin B9:  167 ng/mL, vitamin B9: 1.3 ng/mL","""Patients diagnosed with eating disorders (RAN: Restrictive
Anorexia Nervosa and EDNOS: Eating Disorder Not
Otherwise Specified) and measured for low
folate intake, based on the recommended daily intake
in terms of age.""
Hypersensitivity to folic acid or anemia due to lack of B12, patients who routinely used drugs that interfere with folic acid absorption (analgesics, anticonvulsants, hydantoin, carbamazepine, antacids, antibiotics, cholestyramine, methotrexate, pyrimethamine, triamterene, trimethoprim and sulphonamides) and patients taking vitamin and mineral supplements.",depression,,eating disorder,24,vitamin B9,10 mg,daily,10 mg,2,14,26,Beck Depression Inventory,14,22.9,8.1,12,15.2,9.9,,22.3,4.2,no significant improvement in depression scores,none,some concerns,some concerns,some concerns,low,low,some concerns,low,some concerns,,,,,,,,,,0,0,,,
Loria-Kohen/2013/Spain,"A pilot study of folic acid supplementation for improving homocysteine levels, cognitive and depressive status in eating disorders",Randomized Controlled Trial,yes,depression,"16-44, with eating disorders, outpatient",,"homocysteine: 10 umol/L, RBC vitamin B9:  854.6 ng/mL, vitamin B9: 10.2 ng/mL","homocysteine: 2.05 umol/L, RBC vitamin B9:  285.4 ng/mL, vitamin B9: 3.8 ng/mL","homocysteine: 8 umol/L, RBC vitamin B9:  955.9 ng/mL, vitamin B9: 10.9 ng/mL","homocysteine: 1.8 umol/L, RBC vitamin B9:  347 ng/mL, vitamin B9: 3.8 ng/mL","""Patients diagnosed with eating disorders (RAN: Restrictive
Anorexia Nervosa and EDNOS: Eating Disorder Not
Otherwise Specified) and measured for low
folate intake, based on the recommended daily intake
in terms of age.""
Hypersensitivity to folic acid or anemia due to lack of B12, patients who routinely used drugs that interfere with folic acid absorption (analgesics, anticonvulsants, hydantoin, carbamazepine, antacids, antibiotics, cholestyramine, methotrexate, pyrimethamine, triamterene, trimethoprim and sulphonamides) and patients taking vitamin and mineral supplements.",depression,,eating disorder,24,placebo,,daily,,2,10,26,Beck Depression Inventory,10,17.3,12.1,10,13.4,11.8,,26.7,4.2,no significant improvement in depression scores,none,some concerns,some concerns,some concerns,low,low,some concerns,low,some concerns,,,,,,,,,,0,0,,,
Jorde/2018/Norway,No improvement in depressive symptoms by vitamin D supplementation: results from a randomised controlled trial,Randomized Controlled Trial,yes,depression,"40-80, vitamin Deficiency, outpatient",,25(OH)D: 32.5 nmol/L,25(OH)D: 11.1 nmol/L,25(OH)D: 88.8 nmol/L,25(OH)D: 19.5 nmol/L,"all citizens aged 40 years and above  in the municipality
of Tromsø in northern Norway at 69° north  with serum values 25(OH)D <42 nmol/l and with age <80. Exlusion:
known granulomatous disease, diabetes, renal stones in the
last 5 years, serious diseases making the subject unfit for par-
ticipation, use of vitamin D supplements >800 IU (20 µg) vita-
min D per d, use of solarium on a regular basis, and planned
holiday(s) in tropical areas during the study period. Women of
childbearing potential without use of acceptable contraception",none,vitamin D,,408,vitamin D,20000 IU,weekly,2857.1428571429 IU,2,206,17.33333333,BDI-II,206,8.25,9.10917958,206,7.75,9.83791395,,51.4,52.9,No significant change in BDI-II scores with vitamin D supplementation for 4 months in patient with vitamin D insufficiency. Some evidence that more benefit for people with depression,no serious side effects. two developed hypercalcemia and one develop primary hyperparathyroidism. not listed as which group,some concerns,some concerns,low,low,some concerns,low,low,some concerns,,gain scores,-1.5,4.3,,,,,,,,<=,3,3
Jorde/2018/Norway,No improvement in depressive symptoms by vitamin D supplementation: results from a randomised controlled trial,Randomized Controlled Trial,yes,depression,"40-80, vitamin Deficiency, outpatient",,25(OH)D: 35.1 nmol/L,25(OH)D: 13.6 nmol/L,25(OH)D: 30.7 nmol/L,25(OH)D: 9.7 nmol/L,"all citizens aged 40 years and above  in the municipality
of Tromsø in northern Norway at 69° north  with serum values 25(OH)D <42 nmol/l and with age <80. Exlusion:
known granulomatous disease, diabetes, renal stones in the
last 5 years, serious diseases making the subject unfit for par-
ticipation, use of vitamin D supplements >800 IU (20 µg) vita-
min D per d, use of solarium on a regular basis, and planned
holiday(s) in tropical areas during the study period. Women of
childbearing potential without use of acceptable contraception",none,vitamin D,,408,placebo,,weekly,,2,202,17.33333333,BDI-II,202,7.75,8.40013909,202,9,11.68715,,52.5,53.5,No significant change in BDI-II scores with vitamin D supplementation for 4 months in patient with vitamin D insufficiency. Some evidence that more benefit for people with depression,no serious side effects. two developed hypercalcemia and one develop primary hyperparathyroidism. not listed as which group,some concerns,some concerns,low,low,some concerns,low,low,some concerns,,gain scores,-1.9,4.1,,,,,,,,<=,3,3
Hvas/2004/Denmark,No effect of vitamin B-12 treatment on cognitive function and depression: a randomized placebo controlled study,Randomized Controlled Trial,yes,depression,"19-92, elevated P-MMA, outpatient",,"methylmalonate: 0.54 umol/l, homocysteine: 13.52 umol/l, vitamin B12: 278 pmol/l, RBC vitamin B9: 543 nmol/:",,,,"The inclusion criteria were individuals with elevated P-MMA (0.40–2.00 µmol/L) who had not previously received vitamin B-12 treatment.
Exclusion: P-MMA >2.00 umol (n=5); blood hemoglobin <=6.0 mmol/L and erythrocyte mean cell volume >=110 fL (n= 0); blood hemoglobin <=6.0 mmol/L and plasma ferritin <=10 ug/L (males) or <=8
ug/L (females; n=0); plasma thyroid-stimulating hormone >=4.1 mIU/L (n = 6); plasma creatinine >120
umol/L (females) or >133 mmol/L (males; n=41);
incapacity to give informed consent (n = 6); life-threatening
disease (n =1); hypersensitivity to cyanocobalamin
(n = 0); treatment with anticoagulants (n = 4); Leber
hereditary optic neuropathy (n = 0); tobacco-alcohol
amblyopia (n = 0); tropical atoxic neuropathy (n = 0);
deafness or severe visual impairment (n = 8); non-Danish
speaking (n = 11); severe aphasia (n = 2); and current
participation in another clinical trial (n = 1).",none,,elevated P-MMA,140,vitamin B12,1 mg,every 4 weeks,0.03571428571 mg,2,70,13,MDI,70,9,,70,7.2,,,75,42,"we found no improvement in
cognitive function or depression after intervention
comparing the treatment and placebo groups",not reported,some concerns,some concerns,low,low,low,low,low,some concerns,,gain scores,-1.8,5.9,,,,,,,,,,
Hvas/2004/Denmark,No effect of vitamin B-12 treatment on cognitive function and depression: a randomized placebo controlled study,Randomized Controlled Trial,yes,depression,"19-92, elevated P-MMA, outpatient",,"methylmalonate: 0.48 umol/l, homocysteine: 12.8 umol/l, vitamin B12: 254 pmol/l, RBC vitamin B9: 633 nmol/L",,,,"The inclusion criteria were individuals with elevated P-MMA (0.40–2.00 µmol/L) who had not previously received vitamin B-12 treatment.
Exclusion: P-MMA >2.00 umol (n=5); blood hemoglobin <=6.0 mmol/L and erythrocyte mean cell volume >=110 fL (n= 0); blood hemoglobin <=6.0 mmol/L and plasma ferritin <=10 ug/L (males) or <=8
ug/L (females; n=0); plasma thyroid-stimulating hormone >=4.1 mIU/L (n = 6); plasma creatinine >120
umol/L (females) or >133 mmol/L (males; n=41);
incapacity to give informed consent (n = 6); life-threatening
disease (n =1); hypersensitivity to cyanocobalamin
(n = 0); treatment with anticoagulants (n = 4); Leber
hereditary optic neuropathy (n = 0); tobacco-alcohol
amblyopia (n = 0); tropical atoxic neuropathy (n = 0);
deafness or severe visual impairment (n = 8); non-Danish
speaking (n = 11); severe aphasia (n = 2); and current
participation in another clinical trial (n = 1).",none,,elevated P-MMA,140,placebo,,every 4 weeks,,2,70,13,MDI,70,7.5,,70,7.3,,,74,31.4,"we found no improvement in
cognitive function or depression after intervention
comparing the treatment and placebo groups",not reported,some concerns,some concerns,low,low,low,low,low,some concerns,,gain scores,-0.2,6.8,,,,,,,,,,
deVargas/2023/Brazil,Effects of Zinc Supplementation on Inflammatory and Cognitive Parameters in Middle-Aged Women with Overweight or Obesity,Randomized Control Trial,yes,depression,obese patients,,zinc: 49.5 ug/dL,zinc: 7.7 ug/dL,zinc: 96.55 ug/dL,zinc: 14.94612111 ug/dL,"overweight/obese women 40-60yo with no chronic diseases, alcohol dependence, HRT, or multinutrients",nοne,,obese,42,zinc,30 mg,daily,30 mg,2,21,12,Beck Depression Inventory,20,9.11,6.34,20,6.47721,4.99984609,,48.4,0,"There was no significant change in the adjusted means of the BDI-II and BECK scores between the zinc vs. placebo groups. Twelve weeks of Zn supplementation was able to partially improve the cognitive scores assessed in overweight or obese women, regardless of weight loss. These findings suggest that Zn supplementation can be considered an adjunct strategy to enhance cognitive health in overweight or obese women",none reported,high,low,low,low,high,low,high,high,,OLS,2.276,4.874219813,0.403377686,3,gain scores,-2.63279,6.17658,,,,,
deVargas/2023/Brazil,Effects of Zinc Supplementation on Inflammatory and Cognitive Parameters in Middle-Aged Women with Overweight or Obesity,Randomized Control Trial,yes,depression,obese patients,,zinc: 50.8 ug/dL,zinc: 9.8 ug/dL,zinc: 86.17 ug/dL,zinc: 17.98021575 ug/dL,"overweight/obese women 40-60yo with no chronic diseases, alcohol dependence, HRT, or multinutrients",none,,obese,42,placebo,,daily,,2,21,12,Beck Depression Inventory,12,12.55,7.09,12,11.15695,4.74526887,,51.1,0,"There was no significant change in the adjusted means of the BDI-II and BECK scores between the zinc vs. placebo groups. Twelve weeks of Zn supplementation was able to partially improve the cognitive scores assessed in overweight or obese women, regardless of weight loss. These findings suggest that Zn supplementation can be considered an adjunct strategy to enhance cognitive health in overweight or obese women",none reported,high,low,low,low,high,low,high,high,,,0,4.874219813,0.403377686,3,gain scores,-1.39305,8.5089,,,,,
